country_code,postal_code,town,region,latitude,longitude
ind,389170,Dahod,Gujarat,24.2097,77.418
ind,389172,Dahod;Panch Mahals,Gujarat,23.9932,74.1898
ind,389175,Dahod,Gujarat,23.9124,74.0297
ind,389180,Dahod;Panch Mahals,Gujarat,23.9488,75.3177
ind,389190,Dahod;Panch Mahals,Gujarat,22.8238,76.3641
ind,389210,Panch Mahals,Gujarat,22.0117,76.3149
ind,389220,Panch Mahals,Gujarat,24.6858,79.5534
ind,389230,Panch Mahals,Gujarat,21.9493,74.4905
ind,389232,Panch Mahals,Gujarat,32.8071,74.5622
ind,389235,Panch Mahals,Gujarat,23.7589,74.5025
ind,389240,Panch Mahals,Gujarat,23.3553,73.7968
ind,389250,Panch Mahals,Gujarat,23.5568,73.3665
ind,389260,Panch Mahals,Gujarat,24.0598,75.0755
ind,389265,Panch Mahals,Gujarat,23.3279,74.8063
ind,389310,Panch Mahals,Gujarat,22.6283,73.5039
ind,389320,Panch Mahals,Gujarat,26.5533,73.6993
ind,389330,Panch Mahals,Gujarat,25.7962,75.5126
ind,389340,Panch Mahals,Gujarat,22.6759,73.3645
ind,389341,Panch Mahals,Gujarat,22.9306,75.2769
ind,389350,Panch Mahals,Gujarat,21.9633,76.3178
ind,389360,Panch Mahals,Gujarat,23.6737,77.7744
ind,389365,Panch Mahals,Gujarat,24.6635,78.0319
ind,389370,Panch Mahals,Gujarat,22.2872,77.6294
ind,389380,Dahod;Panch Mahals,Gujarat,23.8115,75.8052
ind,389382,Dahod,Gujarat,23.1136,72.8096
ind,389390,Panch Mahals,Gujarat,27.0334,75.6776
ind,390001,Vadodara,Gujarat,22.2994,73.2081
ind,390002,Vadodara,Gujarat,22.3152,73.1818
ind,390003,Vadodara,Gujarat,22.3311,73.1555
ind,390004,Vadodara,Gujarat,22.3152,73.1818
ind,390006,Vadodara,Gujarat,22.3152,73.1818
ind,390007,Vadodara,Gujarat,22.3152,73.1818
ind,390008,Vadodara,Gujarat,22.3152,73.1818
ind,390009,Vadodara,Gujarat,22.3152,73.1818
ind,390010,Vadodara,Gujarat,28.7556,75.6373
ind,390011,Vadodara,Gujarat,28.7556,75.6373
ind,390012,Vadodara,Gujarat,28.7556,75.6373
ind,390013,Vadodara,Gujarat,28.7556,75.6373
ind,390014,Vadodara,Gujarat,28.7556,75.6373
ind,390016,Vadodara,Gujarat,28.7556,75.6373
ind,390017,Vadodara,Gujarat,28.7556,75.6373
ind,390018,Vadodara,Gujarat,28.7556,75.6373
ind,390019,Vadodara,Gujarat,28.7556,75.6373
ind,390020,Vadodara,Gujarat,33.6055,74.2084
ind,390021,Vadodara,Gujarat,33.6055,74.2084
ind,390022,Vadodara,Gujarat,33.6055,74.2084
ind,390023,Vadodara,Gujarat,33.6055,74.2084
ind,390024,Vadodara,Gujarat,33.6055,74.2084
ind,390025,Vadodara,Gujarat,33.6055,74.2084
ind,391101,Vadodara,Gujarat,22.315,73.1438
ind,391105,Vadodara,Gujarat,23.1713,75.5518
ind,391107,Vadodara,Gujarat,20.3833,72.8333
ind,391110,Narmada;Vadodara,Gujarat,20.0902,73.2212
ind,391115,Vadodara,Gujarat,23.4342,73.9961
ind,391120,Narmada,Gujarat,21.9925,73.5868
ind,391121,Narmada;Vadodara,Gujarat,22.3696,73.3371
ind,391125,Vadodara,Gujarat,23.2728,77.0547
ind,391130,Vadodara,Gujarat,22.3903,75.642
ind,391135,Vadodara,Gujarat,22.27,74.6232
ind,391140,Vadodara,Gujarat,24.1137,75.1797
ind,391145,Vadodara,Gujarat,24.1137,75.1797
ind,391150,Vadodara,Gujarat,23.2714,74.898
ind,391152,Vadodara,Gujarat,24.4897,74.1931
ind,391155,Vadodara,Gujarat,19.9333,85.7167
ind,391156,Vadodara,Gujarat,23.3994,75.5646
ind,391160,Vadodara,Gujarat,25.1556,75.6988
ind,391165,Vadodara,Gujarat,22.8188,75.4562
ind,391168,Vadodara,Gujarat,23.4212,73.8661
ind,391170,Vadodara,Gujarat,22.0913,74.0511
ind,391175,Vadodara,Gujarat,22.0913,74.0511
ind,391210,Vadodara,Gujarat,27.2267,74.13
ind,391220,Vadodara,Gujarat,25.6209,74.9249
ind,391240,Vadodara,Gujarat,25.0428,76.1
ind,391243,Vadodara,Gujarat,29.0721,75.1059
ind,391244,Vadodara,Gujarat,24.639,78.9121
ind,391250,Vadodara,Gujarat,24.7759,75.7746
ind,391310,Vadodara,Gujarat,26.8608,75.395
ind,391320,Vadodara,Gujarat,26.8608,75.395
ind,391330,Vadodara,Gujarat,22.3582,73.114
ind,391340,Vadodara,Gujarat,31.4841,75.85
ind,391345,Vadodara,Gujarat,28.8613,76.0769
ind,391346,Vadodara,Gujarat,23.6155,76.5306
ind,391350,Vadodara,Gujarat,25.3619,75.6305
ind,391410,Vadodara,Gujarat,26.2022,77.4183
ind,391421,Vadodara,Gujarat,29.4449,77.294
ind,391430,Vadodara,Gujarat,25.1465,75.9729
ind,391440,Vadodara,Gujarat,24.708,77.3095
ind,391445,Vadodara,Gujarat,22.7998,75.6098
ind,391450,Vadodara,Gujarat,24.8847,76.5447
ind,391510,Vadodara,Gujarat,24.5409,75.9715
ind,391520,Vadodara,Gujarat,24.9931,78.073
ind,391530,Vadodara,Gujarat,23.2488,77.1291
ind,391740,Vadodara,Gujarat,22.4229,73.1675
ind,391745,Vadodara,Gujarat,22.4229,73.1675
ind,391750,Vadodara,Gujarat,24.1521,75.005
ind,391760,Vadodara,Gujarat,25.6727,74.9593
ind,391761,Vadodara,Gujarat,21.9911,74.118
ind,391770,Vadodara,Gujarat,24.7978,76.3422
ind,391774,Vadodara,Gujarat,24.6268,76.9473
ind,391775,Vadodara,Gujarat,24.6952,76.7053
ind,391780,Vadodara,Gujarat,26.0204,73.9817
ind,391810,Narmada;Bharuch,Gujarat,22.5471,75.9855
ind,392001,Bharuch,Gujarat,22.6015,73.0098
ind,392011,Bharuch,Gujarat,22.6255,73.5857
ind,392012,Bharuch;Vadodara,Gujarat,22.4525,72.8188
ind,392015,Bharuch;Vadodara,Gujarat,22.7986,74.3526
ind,392020,Narmada;Bharuch,Gujarat,23.1198,75.2413
ind,392025,Narmada;Bharuch,Gujarat,23.7579,76.3143
ind,392030,Bharuch;Vadodara,Gujarat,23.5082,73.0392
ind,392035,Bharuch,Gujarat,23.5082,73.0392
ind,392040,Narmada;Bharuch,Gujarat,23.1378,73.7364
ind,392110,Bharuch;Vadodara,Gujarat,24.5108,76.3402
ind,392130,Bharuch;Vadodara,Gujarat,21.7119,72.5911
ind,392140,Bharuch;Vadodara,Gujarat,23.7127,78.0532
ind,392150,Narmada;Bharuch;Surat;Vadodara,Gujarat,22.7454,74.6875
ind,392155,Bharuch,Gujarat,23.3603,73.466
ind,392160,Bharuch;Vadodara,Gujarat,19.4691,74.2117
ind,392165,Bharuch,Gujarat,23.3918,73.6526
ind,392170,Narmada;Bharuch,Gujarat,24.5933,73.9523
ind,392180,Bharuch;Vadodara,Gujarat,22.1713,72.7465
ind,392210,Bharuch;Vadodara,Gujarat,23.6218,76.2001
ind,392215,Bharuch,Gujarat,23.6218,76.2001
ind,392220,Bharuch;Vadodara,Gujarat,22.6857,73.7111
ind,392230,Bharuch,Gujarat,21.705,72.8981
ind,392240,Bharuch,Gujarat,21.8815,73.01
ind,392310,Vadodara,Gujarat,23.0864,74.9534
ind,393001,Narmada;Bharuch,Gujarat,21.6045,73.044
ind,393002,Vadodara,Gujarat,21.6045,73.044
ind,393010,Bharuch;Vadodara,Gujarat,21.7667,73.1833
ind,393017,Bharuch,Gujarat,21.7667,73.1833
ind,393020,Narmada;Bharuch,Gujarat,24.4871,74.5633
ind,393025,Narmada;Bharuch,Gujarat,18.237,74.9612
ind,393030,Bharuch,Gujarat,26.1556,76.2401
ind,393040,Narmada;Bharuch,Gujarat,24.7159,74.1244
ind,393041,Narmada;Bharuch;Vadodara,Gujarat,21.3036,73.4506
ind,393050,Narmada;Bharuch;Surat,Gujarat,24.4571,75.1807
ind,393105,Narmada;Vadodara,Gujarat,21.8315,73.2106
ind,393110,Narmada;Bharuch,Gujarat,24.4743,74.2361
ind,393115,Narmada;Bharuch,Gujarat,22.0359,73.253
ind,393120,Narmada;Bharuch,Gujarat,23.375,75.4004
ind,393125,Narmada;Bharuch;Surat,Gujarat,24.5844,72.7305
ind,393130,Narmada;Bharuch;Surat;Vadodara,Gujarat,21.0842,73.1495
ind,393135,Narmada;Bharuch,Gujarat,24.5568,74.4377
ind,393140,Narmada,Gujarat,21.3442,73.1167
ind,393145,Narmada;Bharuch,Gujarat,23.6642,76.1849
ind,393150,Narmada;Bharuch,Gujarat,23.6602,74.5883
ind,393151,Narmada;Bharuch,Gujarat,27.6586,77.4151
ind,393155,Narmada;Bharuch,Gujarat,24.1307,75.9417
ind,394101,Surat,Gujarat,21.2421,72.8527
ind,394105,Surat,Gujarat,21.2333,72.8667
ind,394107,Surat,Gujarat,21.2508,72.8388
ind,394110,Surat,Gujarat,22.0355,73.1714
ind,394111,Surat,Gujarat,23.3484,75.0766
ind,394115,Bharuch,Gujarat,25.0989,77.6168
ind,394116,Bharuch,Gujarat,23.3484,75.0766
ind,394120,Bharuch;Surat,Gujarat,21.462,72.9584
ind,394125,Surat,Gujarat,21.4956,72.9742
ind,394130,Surat,Gujarat,21.7017,77.0184
ind,394140,Surat,Gujarat,22.5801,74.547
ind,394150,Surat,Gujarat,21.2885,72.9407
ind,394155,Surat,Gujarat,22.618,73.2994
ind,394160,Surat,Gujarat,21.7064,75.7031
ind,394163,Surat,Gujarat,24.1427,74.8227
ind,394170,Surat,Gujarat,22.3766,73.712
ind,394180,Surat,Gujarat,22.0318,73.5494
ind,394185,Surat,Gujarat,22.7979,72.5787
ind,394190,Surat,Gujarat,22.5801,74.547
ind,394210,Surat,Gujarat,24.3985,77.3137
ind,394221,Surat,Gujarat,23.7506,76.0995
ind,394230,Surat,Gujarat,21.0185,77.4312
ind,394235,Surat,Gujarat,20.838,72.9738
ind,394240,Surat,Gujarat,21.9687,73.643
ind,394245,Surat,Gujarat,25.1946,75.0256
ind,394246,Surat,Gujarat,28.6408,80.0526
ind,394248,Surat,Gujarat,26.1964,74.2717
ind,394250,Surat,Gujarat,24.2515,78.031
ind,394270,Surat,Gujarat,23.7506,76.0995
ind,394305,Surat,Gujarat,23.9712,77.031
ind,394310,Surat,Gujarat,23.9845,86.4506
ind,394315,Surat,Gujarat,24.5239,76.4953
ind,394317,Surat,Gujarat,21.4927,86.9335
ind,394320,Surat,Gujarat,24.9854,78.7316
ind,394325,Surat,Gujarat,23.4709,76.436
ind,394326,Surat,Gujarat,21.2365,73.0226
ind,394327,Surat,Gujarat,21.1616,72.9623
ind,394330,Surat,Gujarat,23.4137,74.7305
ind,394335,Surat,Gujarat,20.6348,74.4476
ind,394340,Surat,Gujarat,22.0917,69.1011
ind,394345,Surat,Gujarat,21.1727,73.0681
ind,394350,Surat,Gujarat,27.2482,75.7371
ind,394352,Surat,Gujarat,21.7344,81.0365
ind,394355,Surat,Gujarat,21.0865,74.2935
ind,394360,Surat,Gujarat,29.1033,76.1756
ind,394365,Tapi;Surat,Gujarat,29.1033,76.1756
ind,394370,Surat,Gujarat,24.6446,76.7673
ind,394375,Tapi;Surat,Gujarat,25.0088,79.0657
ind,394380,Tapi;Surat,Gujarat,25.6661,77.2518
ind,394405,Surat,Gujarat,22.4406,73.6381
ind,394410,Surat,Gujarat,21.4833,73.1167
ind,394421,Surat,Gujarat,25.9591,70.7853
ind,394430,Surat,Gujarat,21.983,72.476
ind,394440,Surat,Gujarat,25.897,75.16
ind,394445,Surat,Gujarat,23.3121,78.2648
ind,394510,Surat,Gujarat,21.186,72.7641
ind,394515,Surat,Gujarat,21.1842,72.6893
ind,394516,Surat,Gujarat,21.1842,72.6893
ind,394517,Surat,Gujarat,21.1833,72.6519
ind,394518,Surat,Gujarat,21.1842,72.6893
ind,394520,Surat,Gujarat,25.7188,78.7259
ind,394530,Surat,Gujarat,21.968,73.4074
ind,394540,Surat,Gujarat,21.2751,73.6088
ind,394550,Surat,Gujarat,21.1011,72.704
ind,394601,Surat,Gujarat,21.123,73.1115
ind,394620,Surat,Gujarat,20.7754,71.0465
ind,394630,Tapi;Surat,Gujarat,20.968,73.3084
ind,394633,Tapi;Surat,Gujarat,21.2852,73.8212
ind,394635,Tapi;Surat,Gujarat,21.4438,74.0776
ind,394640,Surat,Gujarat,21.033,73.2649
ind,394641,Tapi;Surat,Gujarat,24.7324,76.396
ind,394650,Surat,Gujarat,22.1281,73.9203
ind,394651,Tapi;Surat,Gujarat,22.9701,73.3465
ind,394655,Tapi;Surat,Gujarat,24.23,74.4873
ind,394660,Surat,Gujarat,22.4892,73.869
ind,394670,Surat,Gujarat,24.9333,74.45
ind,394680,Tapi;Surat,Gujarat,21.9641,74.7004
ind,394690,Surat,Gujarat,21.0892,73.2795
ind,394710,The Dangs,Gujarat,18.6294,74.2946
ind,394715,The Dangs;Surat,Gujarat,20.7978,73.5855
ind,394716,The Dangs;Surat,Gujarat,17.2512,74.7352
ind,394720,The Dangs,Gujarat,20.5537,74.5288
ind,394730,Navsari;The Dangs,Gujarat,20.7322,73.5884
ind,394810,Narmada;Bharuch,Gujarat,21.1929,72.8897
ind,395001,Surat,Gujarat,24.0735,74.5841
ind,395002,Surat,Gujarat,24.0735,74.5841
ind,395003,Surat,Gujarat,27.0223,75.9807
ind,395004,Surat,Gujarat,24.0735,74.5841
ind,395005,Surat,Gujarat,21.387,71.7513
ind,395006,Surat,Gujarat,24.0735,74.5841
ind,395007,Surat,Gujarat,22.9158,75.0761
ind,395008,Surat,Gujarat,24.0735,74.5841
ind,395009,Surat,Gujarat,24.0735,74.5841
ind,395010,Surat,Gujarat,26.1033,76.0565
ind,395011,Surat,Gujarat,26.1033,76.0565
ind,395012,Surat,Gujarat,26.1033,76.0565
ind,395017,Surat,Gujarat,26.1033,76.0565
ind,395023,Surat,Gujarat,24.2991,74.7477
ind,396001,Valsad,Gujarat,20.9841,75.5651
ind,396002,Valsad,Gujarat,20.8339,74.8905
ind,396007,Valsad,Gujarat,20.3833,72.8667
ind,396020,Valsad,Gujarat,14.5635,75.6579
ind,396030,Valsad,Gujarat,27.7725,79.342
ind,396035,Valsad,Gujarat,27.7725,79.342
ind,396040,Navsari,Gujarat,22.7314,73.8196
ind,396045,Valsad,Gujarat,24.3367,75.3881
ind,396050,Valsad,Gujarat,23.8806,73.8774
ind,396051,Valsad;Navsari,Gujarat,26.826,76.6466
ind,396055,Valsad,Gujarat,22.4079,72.4927
ind,396060,Navsari,Gujarat,20.0168,73.8797
ind,396065,Valsad,Gujarat,20.0168,73.8797
ind,396105,Valsad,Gujarat,22.148,76.3434
ind,396110,Navsari,Gujarat,20.4688,72.8614
ind,396115,Valsad,Gujarat,20.4688,72.8614
ind,396120,Valsad,Gujarat,25.43,76.1635
ind,396125,Valsad,Gujarat,21.6174,74.2084
ind,396126,Valsad,Gujarat,29.2426,78.1187
ind,396130,Valsad,Gujarat,25.5052,82.8524
ind,396135,Valsad,Gujarat,20.2282,72.7492
ind,396140,Valsad,Gujarat,23.9269,75.3196
ind,396145,Valsad,Gujarat,23.9269,75.3196
ind,396150,Valsad,Gujarat,19.9135,75.3648
ind,396155,Valsad,Gujarat,19.5684,72.7972
ind,396165,Valsad,Gujarat,22.1758,75.3584
ind,396170,Valsad,Gujarat,21.2443,73.8332
ind,396171,Valsad,Gujarat,21.2443,73.8332
ind,396180,Valsad,Gujarat,20.4854,72.8686
ind,396185,Valsad,Gujarat,21.4871,77.4481
ind,396191,Valsad,Gujarat,21.3657,74.6819
ind,396193,Valsad;Dadra & Nagar Haveli,Gujarat;Dadra & Nagar Haveli,21.7486,73.6408
ind,396195,Valsad,Gujarat,21.4615,74.4216
ind,396210,Daman,Daman & Diu,20.7729,73.9301
ind,396215,Daman,Daman & Diu,20.3964,72.875
ind,396220,Daman,Daman & Diu,20.3833,72.8333
ind,396230,Valsad;Dadra & Nagar Haveli,Gujarat;Dadra & Nagar Haveli,20.002,73.2907
ind,396235,Valsad;Dadra & Nagar Haveli,Gujarat;Dadra & Nagar Haveli,20.2937,72.936
ind,396240,Valsad;Dadra & Nagar Haveli,Gujarat;Dadra & Nagar Haveli,20.2127,73.03
ind,396310,Navsari,Gujarat,27.0368,74.6879
ind,396321,Navsari,Gujarat,20.4081,75.3017
ind,396325,Navsari,Gujarat,20.4081,75.3017
ind,396350,Navsari,Gujarat,15.2798,73.9228
ind,396360,Navsari,Gujarat,20.8121,72.9981
ind,396370,Navsari,Gujarat,20.838,72.9738
ind,396375,Valsad,Gujarat,25.0449,74.989
ind,396380,Navsari,Gujarat,28.8889,75.5463
ind,396385,Valsad,Gujarat,30.0673,76.4174
ind,396403,Navsari,Gujarat,21.309,82.4214
ind,396406,Navsari,Gujarat,20.0861,76.5196
ind,396409,Navsari,Gujarat,22.532,88.3232
ind,396412,Navsari,Gujarat,23.1855,78.2274
ind,396415,Navsari,Gujarat,23.1855,78.2274
ind,396418,Navsari,Gujarat,23.1855,78.2274
ind,396421,Navsari,Gujarat,20.949,72.8983
ind,396424,Navsari,Gujarat,20.949,72.8983
ind,396427,Navsari,Gujarat,20.949,72.8983
ind,396430,Navsari,Gujarat,22.1558,73.6689
ind,396433,Navsari,Gujarat,21.8064,74.6517
ind,396436,Navsari,Gujarat,21.9718,76.1051
ind,396439,Navsari,Gujarat,21.1264,72.7278
ind,396440,Navsari,Gujarat,13.2835,76.5529
ind,396445,Navsari,Gujarat,23.8897,74.9454
ind,396450,Navsari,Gujarat,22.4891,76.6814
ind,396460,Navsari,Gujarat,24.4055,76.4942
ind,396463,Navsari,Gujarat,20.9357,72.9794
ind,396466,Navsari,Gujarat,22.1501,85.5264
ind,396469,Navsari,Gujarat,29.8984,78.6329
ind,396472,Navsari,Gujarat,24.768,87.9236
ind,396475,Navsari,Gujarat,21.031,72.9751
ind,396510,Surat,Gujarat,22.5479,74.4123
ind,396521,Navsari,Gujarat,23.1041,71.5655
ind,396530,Navsari,Gujarat,22.1873,72.5899
ind,396540,Navsari,Gujarat,22.5479,74.4123
ind,396560,Navsari,Gujarat,26.8601,79.0749
ind,396570,Navsari,Gujarat,22.5479,74.4123
ind,396580,Navsari,Gujarat,21.8657,74.651
ind,396590,Navsari,Gujarat,22.4097,73.9371
ind,400001,Raigarh(MH);Mumbai,Maharashtra,18.6291,72.8919
ind,400002,Mumbai,Maharashtra,17.0509,73.291
ind,400003,Mumbai,Maharashtra,18.95,72.8333
ind,400004,Mumbai,Maharashtra,18.95,72.8167
ind,400005,Mumbai,Maharashtra,18.9069,72.8106
ind,400006,Mumbai,Maharashtra,18.95,72.7833
ind,400007,Mumbai,Maharashtra,18.9667,72.8167
ind,400008,Mumbai,Maharashtra,18.6291,72.8919
ind,400009,Mumbai,Maharashtra,18.6291,72.8919
ind,400010,Mumbai,Maharashtra,18.3667,72.9333
ind,400011,Mumbai,Maharashtra,18.9833,72.8333
ind,400012,Mumbai,Maharashtra,19.0,72.8333
ind,400013,Mumbai,Maharashtra,18.9448,72.8524
ind,400014,Mumbai,Maharashtra,19.0201,72.8381
ind,400015,Mumbai,Maharashtra,19.0,72.85
ind,400016,Mumbai,Maharashtra,19.0333,72.85
ind,400017,Mumbai,Maharashtra,19.05,72.8667
ind,400018,Mumbai,Maharashtra,19.0167,72.8167
ind,400019,Mumbai,Maharashtra,19.0333,72.85
ind,400020,Mumbai,Maharashtra,18.986,72.8259
ind,400021,Mumbai,Maharashtra,18.9274,72.8241
ind,400022,Mumbai,Maharashtra,19.0333,72.85
ind,400024,Mumbai,Maharashtra,18.986,72.8259
ind,400025,Mumbai,Maharashtra,19.0164,72.8294
ind,400026,Mumbai,Maharashtra,18.9667,72.8
ind,400027,Mumbai,Maharashtra,18.986,72.8259
ind,400028,Mumbai,Maharashtra,18.986,72.8259
ind,400029,Mumbai,Maharashtra,18.986,72.8259
ind,400030,Mumbai,Maharashtra,19.0167,72.85
ind,400031,Mumbai,Maharashtra,19.0167,72.85
ind,400032,Mumbai,Maharashtra,19.0167,72.85
ind,400033,Mumbai,Maharashtra,19.0167,72.85
ind,400034,Mumbai,Maharashtra,19.0167,72.85
ind,400035,Mumbai,Maharashtra,19.0167,72.85
ind,400037,Mumbai,Maharashtra,19.0167,72.85
ind,400042,Mumbai,Maharashtra,19.1026,72.8242
ind,400043,Mumbai,Maharashtra,19.1026,72.8242
ind,400049,Mumbai,Maharashtra,19.1026,72.8242
ind,400050,Mumbai,Maharashtra,19.0111,73.8747
ind,400051,Mumbai,Maharashtra,20.0435,73.972
ind,400052,Mumbai,Maharashtra,18.7997,72.926
ind,400053,Mumbai,Maharashtra,19.1309,72.8526
ind,400054,Mumbai,Maharashtra,19.0111,73.8747
ind,400055,Mumbai,Maharashtra,19.0111,73.8747
ind,400056,Mumbai,Maharashtra,18.0704,75.7484
ind,400057,Mumbai,Maharashtra,19.0111,73.8747
ind,400058,Mumbai,Maharashtra,19.0111,73.8747
ind,400059,Mumbai,Maharashtra,19.0111,73.8747
ind,400060,Mumbai,Maharashtra,19.1699,72.8504
ind,400061,Mumbai,Maharashtra,19.1446,72.8217
ind,400063,Mumbai,Maharashtra,19.1624,72.8694
ind,400064,Mumbai,Maharashtra,19.197,72.845
ind,400065,Mumbai,Maharashtra,19.1699,72.8504
ind,400066,Mumbai,Maharashtra,19.1699,72.8504
ind,400067,Mumbai,Maharashtra,19.1699,72.8504
ind,400068,Mumbai,Maharashtra,19.2565,72.8733
ind,400069,Mumbai,Maharashtra,19.1145,72.8712
ind,400070,Mumbai,Maharashtra,19.0713,72.883
ind,400071,Mumbai,Maharashtra,19.0348,72.8929
ind,400072,Mumbai,Maharashtra,19.0737,72.9009
ind,400074,Mumbai,Maharashtra,19.0737,72.9009
ind,400075,Mumbai,Maharashtra,19.0737,72.9009
ind,400076,Mumbai,Maharashtra,19.0737,72.9009
ind,400077,Mumbai,Maharashtra,19.0737,72.9009
ind,400078,Mumbai,Maharashtra,19.0737,72.9009
ind,400079,Mumbai,Maharashtra,19.1149,72.9267
ind,400080,Mumbai,Maharashtra,19.176,72.9522
ind,400081,Mumbai,Maharashtra,19.1649,72.9608
ind,400082,Mumbai,Maharashtra,19.1247,72.9488
ind,400083,Mumbai,Maharashtra,19.1247,72.9488
ind,400084,Mumbai,Maharashtra,19.1247,72.9488
ind,400085,Mumbai,Maharashtra,19.1247,72.9488
ind,400086,Mumbai,Maharashtra,19.1247,72.9488
ind,400087,Mumbai,Maharashtra,19.1247,72.9488
ind,400088,Mumbai,Maharashtra,19.0333,72.9333
ind,400089,Mumbai,Maharashtra,19.1247,72.9488
ind,400091,Mumbai,Maharashtra,19.235,72.8598
ind,400092,Mumbai,Maharashtra,19.2361,72.8338
ind,400093,Mumbai,Maharashtra,19.2355,72.8468
ind,400094,Mumbai,Maharashtra,19.2355,72.8468
ind,400095,Mumbai,Maharashtra,19.2355,72.8468
ind,400096,Mumbai,Maharashtra,19.2355,72.8468
ind,400097,Mumbai,Maharashtra,19.2355,72.8468
ind,400098,Mumbai,Maharashtra,19.2355,72.8468
ind,400099,Mumbai,Maharashtra,19.2355,72.8468
ind,400101,Mumbai,Maharashtra,19.0499,73.259
ind,400102,Mumbai,Maharashtra,19.0499,73.259
ind,400103,Mumbai,Maharashtra,19.0499,73.259
ind,400104,Mumbai,Maharashtra,19.0499,73.259
ind,400601,Thane,Maharashtra,19.197,72.9636
ind,400602,Thane,Maharashtra,19.202,72.9725
ind,400603,Thane,Maharashtra,19.202,72.9725
ind,400604,Thane,Maharashtra,19.202,72.9725
ind,400605,Thane,Maharashtra,19.2069,72.9814
ind,400606,Thane,Maharashtra,19.202,72.9725
ind,400607,Thane,Maharashtra,19.202,72.9725
ind,400608,Thane,Maharashtra,19.202,72.9725
ind,400610,Thane,Maharashtra,19.202,72.9725
ind,400612,Thane,Maharashtra,19.202,72.9725
ind,400614,Thane,Maharashtra,19.202,72.9725
ind,400615,Thane,Maharashtra,19.202,72.9725
ind,400701,Thane,Maharashtra,19.1167,72.9833
ind,400702,Raigarh(MH),Maharashtra,19.4585,75.8512
ind,400703,Thane,Maharashtra,19.2911,74.5735
ind,400704,Raigarh(MH),Maharashtra,18.9086,72.9299
ind,400705,Thane,Maharashtra,19.2911,74.5735
ind,400706,Thane,Maharashtra,19.2911,74.5735
ind,400707,Raigarh(MH),Maharashtra,19.2911,74.5735
ind,400708,Thane,Maharashtra,19.151,72.9962
ind,400709,Thane,Maharashtra,19.2911,74.5735
ind,400710,Thane,Maharashtra,19.2911,74.5735
ind,401101,Thane,Maharashtra,28.9416,77.0959
ind,401102,Thane,Maharashtra,18.6001,74.5114
ind,401103,Thane,Maharashtra,19.6574,73.0343
ind,401105,Thane,Maharashtra,20.2121,73.9158
ind,401106,Thane,Maharashtra,19.285,72.8086
ind,401107,Thane,Maharashtra,19.2836,72.8675
ind,401201,Thane,Maharashtra,20.1171,73.2565
ind,401202,Thane,Maharashtra,20.1171,73.2565
ind,401203,Thane,Maharashtra,20.4983,73.4301
ind,401204,Thane,Maharashtra,20.1171,73.2565
ind,401206,Thane,Maharashtra,20.1171,73.2565
ind,401207,Thane,Maharashtra,20.1171,73.2565
ind,401208,Thane,Maharashtra,19.3547,72.9094
ind,401209,Thane,Maharashtra,20.1171,73.2565
ind,401301,Thane,Maharashtra,19.4608,72.7763
ind,401302,Thane,Maharashtra,20.4167,73.0833
ind,401303,Thane,Maharashtra,20.5196,73.0973
ind,401304,Thane,Maharashtra,19.0444,73.9555
ind,401305,Thane,Maharashtra,19.9922,73.202
ind,401401,Thane,Maharashtra,19.0795,72.9062
ind,401402,Thane,Maharashtra,19.0795,72.9062
ind,401403,Thane,Maharashtra,19.7244,72.9097
ind,401404,Thane,Maharashtra,19.6969,72.7654
ind,401405,Thane,Maharashtra,18.6588,72.9519
ind,401501,Thane,Maharashtra,18.0677,73.7348
ind,401502,Thane,Maharashtra,19.7986,73.094
ind,401503,Thane,Maharashtra,19.8746,72.6851
ind,401504,Thane,Maharashtra,18.6573,73.4531
ind,401506,Thane,Maharashtra,18.6573,73.4531
ind,401601,Thane,Maharashtra,19.9678,72.7126
ind,401602,Thane,Maharashtra,18.5167,73.5167
ind,401603,Thane,Maharashtra,22.3717,74.3315
ind,401604,Thane,Maharashtra,19.4856,73.9949
ind,401605,Thane,Maharashtra,21.2685,74.0882
ind,401606,Thane,Maharashtra,21.5825,74.4797
ind,401607,Thane,Maharashtra,19.909,72.9531
ind,401608,Thane,Maharashtra,21.2685,74.0882
ind,401609,Thane,Maharashtra,21.2685,74.0882
ind,401610,Thane,Maharashtra,21.2685,74.0882
ind,401701,Thane,Maharashtra,23.2409,82.5959
ind,401702,Thane,Maharashtra,20.0847,72.7289
ind,401703,Thane,Maharashtra,22.1888,79.3069
ind,402101,Raigarh(MH),Maharashtra,19.7552,74.3312
ind,402102,Raigarh(MH),Maharashtra,17.8516,73.2615
ind,402103,Raigarh(MH),Maharashtra,18.8721,72.9264
ind,402104,Raigarh(MH),Maharashtra,19.7552,74.3312
ind,402105,Raigarh(MH),Maharashtra,20.5252,76.2618
ind,402106,Raigarh(MH),Maharashtra,28.1431,74.9031
ind,402107,Raigarh(MH),Maharashtra,18.8627,73.3293
ind,402108,Raigarh(MH),Maharashtra,19.4995,75.7488
ind,402109,Raigarh(MH),Maharashtra,19.426,74.4311
ind,402110,Raigarh(MH),Maharashtra,20.507,74.7902
ind,402111,Raigarh(MH),Maharashtra,19.1183,73.6431
ind,402112,Raigarh(MH),Maharashtra,19.0727,75.4989
ind,402113,Raigarh(MH),Maharashtra,18.0908,72.9989
ind,402114,Raigarh(MH),Maharashtra,19.214,75.5133
