country_code,postal_code,town,region,latitude,longitude
che,2613,Villeret,BE,7.017234902310916,47.15644633246698
che,2615,Sonvilier,BE,6.955579941166,47.130456071330116
che,2616,"La Chaux-de-Fonds,Renan (BE)","NE,BE",6.911168011544108,47.122715439420176
che,2710,Tavannes,BE,7.197395426855509,47.221499725088776
che,2712,Saicourt,BE,7.184555032749501,47.24422658410674
che,2713,Saicourt,BE,7.16831029109815,47.2639659204616
che,2714,Les Genevez (JU),JU,7.118700622827475,47.258521969624695
che,2715,Petit-Val,BE,7.19733959493308,47.274197262369455
che,2716,Petit-Val,BE,7.213956021489402,47.27405734663114
che,2717,"Petit-Val,Rebévelier",BE,7.182856359673231,47.285712811817
che,2718,Lajoux (JU),JU,7.149182362533757,47.27915892635879
che,2720,"Tramelan,Tavannes",BE,7.126318994207631,47.22185492181049
che,2722,Tramelan,BE,7.082519519027421,47.22430057278718
che,2723,Mont-Tramelan,BE,7.053377236712487,47.20782281359643
che,2732,"Saicourt,Saules (BE),Loveresse,Reconvilier",BE,7.222477149165607,47.24132647184422
che,2733,Valbirse,BE,7.25443204981649,47.238923799792026
che,2735,"Valbirse,Champoz",BE,7.287065693099439,47.24316123000176
che,2736,Sorvilier,BE,7.305662346018428,47.23941641237578
che,2738,Court,BE,7.332206805160522,47.23996324877057
che,2740,Moutier,BE,7.3721573286031505,47.280489443609255
che,2742,Perrefitte,BE,7.341900022317363,47.27474063612589
che,2743,Eschert,BE,7.398845728049995,47.275592723279104
che,2744,Belprahon,BE,7.4058857463772325,47.28635327975539
che,2745,Grandval,BE,7.425224072953813,47.28344509415525
che,2746,Crémines,BE,7.439085810903301,47.284215539625094
che,2747,"Seehof,Corcelles (BE)",BE,7.48999118582507,47.29506446385306
che,2748,Petit-Val,BE,7.261432370219243,47.275464510307856
che,2762,Roches (BE),BE,7.38253113993968,47.30205988125902
che,2800,Delémont,JU,7.343637117508528,47.36469720079255
che,2802,Develier,JU,7.29128174915686,47.35471570629266
che,2803,Bourrignon,JU,7.243355669425017,47.39787351886224
che,2805,Soyhières,JU,7.369468778484085,47.39156986950643
che,2806,Mettembert,JU,7.319467758447999,47.39789231409255
che,2807,Pleigne,JU,7.269428253465975,47.41389629535868
che,2812,Movelier,JU,7.316351739852451,47.41007069760785
che,2813,Ederswiler,JU,7.335569975669457,47.42669834783766
che,2814,Roggenburg,BL,7.341370045891763,47.433045667451175
che,2822,Courroux,JU,7.375115195017095,47.362215646644316
che,2823,Courroux,JU,7.39667577711979,47.36193088255652
che,2824,Val Terbi,JU,7.413132955473078,47.34716788452722
che,2825,Courchapoix,JU,7.451434045592018,47.34734122063928
che,2826,Val Terbi,JU,7.478048245341029,47.348099000703705
che,2827,"Mervelier,Schelten","BE,JU",7.527502021669694,47.338122998674635
che,2828,Val Terbi,JU,7.510356716387254,47.35912440421225
che,2829,Val Terbi,JU,7.47805345187227,47.329773581851576
che,2830,Courrendlin,JU,7.374616771799371,47.329334331521764
che,2832,Courrendlin,JU,7.409375199928265,47.32476791911014
che,2842,Rossemaison,JU,7.342748704872321,47.34579519414779
che,2843,Châtillon (JU),JU,7.344841420017822,47.32639564544007
che,2852,Courtételle,JU,7.315917183996276,47.34041243768331
che,2853,Haute-Sorne,JU,7.276295595708739,47.33255774340298
che,2854,Haute-Sorne,JU,7.244548704175262,47.336259794280004
che,2855,Haute-Sorne,JU,7.199807358555988,47.331615321866046
che,2856,Boécourt,JU,7.215560609120384,47.348984133879355
che,2857,Boécourt,JU,7.235974314481685,47.373421959151
che,2863,Haute-Sorne,JU,7.224497320220406,47.30357433879062
che,2864,Haute-Sorne,JU,7.270666816008712,47.30525037678014
che,2873,Saulcy,JU,7.154196117067848,47.30225216846655
che,2882,"Saint-Brais,Clos du Doubs",JU,7.132747247484727,47.34263329831629
che,2883,Clos du Doubs,JU,7.18127725450903,47.35450144511013
che,2884,Clos du Doubs,JU,7.151944518330188,47.35286633578944
che,2885,Clos du Doubs,JU,7.115581003849412,47.335189278874864
che,2886,Clos du Doubs,JU,7.057910978410388,47.32865686290634
che,2887,Soubey,JU,7.048514255753544,47.30956138886818
che,2888,Clos du Doubs,JU,7.1114328197462475,47.366067566133935
che,2889,Clos du Doubs,JU,7.077922057487893,47.35192335469442
che,2900,Porrentruy,JU,7.076829393136044,47.41589644345257
che,2902,Fontenais,JU,7.081091172234213,47.4029839692806
che,2903,Fontenais,JU,7.080767478244376,47.38785955051177
che,2904,Fontenais,JU,7.036910884998154,47.38768330708634
che,2905,Courtedoux,JU,7.042542434216465,47.40870546863922
che,2906,Haute-Ajoie,JU,7.001274802964321,47.39176259311166
che,2907,Haute-Ajoie,JU,6.9563864816232,47.38926550362676
che,2908,Grandfontaine,JU,6.939734143000998,47.39173442356937
che,2912,Haute-Ajoie,JU,6.9388285103099,47.371430165987775
che,2914,Haute-Ajoie,JU,6.8970773667431065,47.37258688442144
che,2915,Bure,JU,7.006006426177857,47.44081722673207
che,2916,Fahy,JU,6.949203566504743,47.41788803392527
che,2922,Courchavon,JU,7.054918122214482,47.440929665713355
che,2923,Basse-Allaine,JU,7.0455919208189055,47.458694987190526
che,2924,Basse-Allaine,JU,7.05929159154095,47.48703343808432
che,2925,Basse-Allaine,JU,7.028405447665326,47.479407412084704
che,2926,Boncourt,JU,7.01322291098763,47.49643441812079
che,2932,Coeuve,JU,7.096215612517213,47.45453339800806
che,2933,"Lugnez,Damphreux",JU,7.099992982385105,47.48007147484615
che,2935,Beurnevésin,JU,7.137170400032892,47.49352687493887
che,2942,Alle,JU,7.128727316607907,47.42725992711788
che,2943,Vendlincourt,JU,7.146347783110027,47.45106202891689
che,2944,Bonfol,JU,7.147485966545557,47.47952799830399
che,2946,La Baroche,JU,7.176427433937339,47.42606916689736
che,2947,La Baroche,JU,7.20439873056064,47.42348834444298
che,2950,Courgenay,JU,7.132468469952204,47.399415953555604
che,2952,Cornol,JU,7.163826424497273,47.405904793707954
che,2953,La Baroche,JU,7.2044706680209565,47.41178054202125
che,2954,La Baroche,JU,7.211151149569307,47.4019734966931
che,3004,Bern,BE,7.4520107074682755,46.9804871926737
che,3005,Bern,BE,7.4499315524153165,46.93938995355346
che,3006,Bern,BE,7.471278342654535,46.94581211618736
che,3007,Bern,BE,7.434584681118567,46.93916946051898
che,3008,Bern,BE,7.413896593247754,46.94510055534585
che,3010,Bern,BE,7.424146923140143,46.946949745318975
che,3011,Bern,BE,7.454941492950782,46.95038129065638
che,3012,Bern,BE,7.426024905962782,46.9615840240437
che,3013,Bern,BE,7.446200709077207,46.9562088874894
che,3014,Bern,BE,7.458410005166116,46.962199898843814
che,3015,Bern,BE,7.484808363287374,46.94020835960618
che,3018,Bern,BE,7.389112617746961,46.93388884623948
che,3019,Bern,BE,7.347945581278322,46.930982620654966
che,3020,Bern,BE,7.3208732786933925,46.937079949146224
che,3027,Bern,BE,7.38725006278402,46.95580001011158
che,3032,Wohlen bei Bern,BE,7.37745753337259,46.967890570542714
che,3033,Wohlen bei Bern,BE,7.355671235350941,46.97061613493138
che,3034,Wohlen bei Bern,BE,7.31483523575102,46.981790447326816
che,3035,Seedorf (BE),BE,7.285473818301022,46.9949317473613
che,3036,Radelfingen,BE,7.272789570869698,47.00173950600875
che,3037,Kirchlindach,BE,7.4171019797865405,46.9765503866045
che,3038,Kirchlindach,BE,7.41429839450897,46.999655913785475
che,3042,Meikirch,BE,7.401894445223139,46.990587693360965
che,3043,Wohlen bei Bern,BE,7.385688617668674,46.98728323989878
che,3044,Wohlen bei Bern,BE,7.309498303073987,46.99531843802629
che,3045,Meikirch,BE,7.362644782001176,47.009346841890384
che,3046,Meikirch,BE,7.3378391826949665,47.00771761190642
che,3047,Bremgarten bei Bern,BE,7.4343460291491406,46.97851939281166
che,3048,Ittigen,BE,7.457665419230947,46.97879768105429
che,3049,Wohlen bei Bern,BE,7.3341691689328385,46.9917912063605
che,3052,Zollikofen,BE,7.4614196868499025,46.992903463527014
che,3053,"Münchenbuchsee,Diemerswil,Wiggiswil,Deisswil bei Münchenbuchsee,Rapperswil (BE)",BE,7.445739119783147,47.02978424397324
che,3054,Schüpfen,BE,7.376796529308662,47.038212980651856
che,3063,Ittigen,BE,7.479871609207617,46.97526372862298
che,3065,Bolligen,BE,7.496274643643378,46.97503186167682
che,3066,Stettlen,BE,7.522595985777528,46.9591384789595
che,3067,Vechigen,BE,7.547609493046736,46.95352738499335
che,3068,Vechigen,BE,7.564664507426845,46.960818071795245
che,3072,Ostermundigen,BE,7.497658031581551,46.95768748613407
che,3073,Muri bei Bern,BE,7.509268304033053,46.93505098371397
che,3074,Muri bei Bern,BE,7.488481690919198,46.92836909538042
che,3075,Worb,BE,7.543800833179203,46.922516383274505
che,3076,Worb,BE,7.564317368394192,46.930142382710436
che,3077,Worb,BE,7.596896834257902,46.9321909380293
che,3078,Worb,BE,7.586909325760425,46.91895042890622
che,3082,Grosshöchstetten,BE,7.611707743283215,46.90869340430165
che,3083,Münsingen,BE,7.580043333746495,46.90571866526391
che,3084,Köniz,BE,7.449534817204611,46.928587500902175
che,3086,Wald (BE),BE,7.469285784935613,46.88719447044433
che,3087,Niedermuhlern,BE,7.4653305355476,46.8613792087944
che,3088,Rüeggisberg,BE,7.448911665437531,46.82913863563378
che,3089,Rüeggisberg,BE,7.401155906088703,46.83911316641459
che,3095,Köniz,BE,7.432934307530731,46.925566951611316
che,3096,Oberbalm,BE,7.404624948512458,46.87296727268848
che,3097,Köniz,BE,7.415781571292609,46.929726140639936
che,3098,Köniz,BE,7.4216062010759005,46.920237462405176
che,3099,Riggisberg,BE,7.447521431009298,46.782802053254706
che,3110,Münsingen,BE,7.555372010889106,46.876452532223304
che,3111,Münsingen,BE,7.586572618633995,46.874000891072704
che,3112,Allmendingen,BE,7.524133983324439,46.914779817687844
che,3113,Rubigen,BE,7.549246218282001,46.897914929912865
che,3114,Wichtrach,BE,7.579436690202883,46.84552662670205
che,3115,Gerzensee,BE,7.547413796871273,46.83830708939187
che,3116,Kirchdorf (BE),BE,7.5412812732016725,46.81802352876337
che,3122,Kehrsatz,BE,7.4735465144399855,46.91263453290043
che,3123,Belp,BE,7.500502388411208,46.89090972549944
che,3124,Belp,BE,7.52129780288839,46.86731252122218
che,3125,Toffen,BE,7.492819757300539,46.85851826197868
che,3126,"Kaufdorf,Kirchdorf (BE)",BE,7.507164738248269,46.84126134887862
che,3127,Thurnen,BE,7.5092178820831545,46.810410768942965
che,3128,"Rümligen,Thurnen",BE,7.5010044250603665,46.82801111361361
che,3132,Riggisberg,BE,7.47667867704334,46.81162134622063
che,3144,Köniz,BE,7.400727583857718,46.90087165575823
che,3145,Köniz,BE,7.385512193538205,46.88567018784211
che,3147,Köniz,BE,7.368002076549886,46.87647198995243
che,3148,Schwarzenburg,BE,7.347214349772513,46.84188670438746
che,3150,Schwarzenburg,BE,7.341858607447383,46.8169815477656
che,3152,Schwarzenburg,BE,7.37859691375684,46.80976896276145
che,3153,Rüschegg,BE,7.3740407117850735,46.776218638711356
che,3154,Rüschegg,BE,7.407255321147968,46.782033610724255
che,3155,Rüeggisberg,BE,7.423715846595291,46.811946306913526
che,3156,Guggisberg,BE,7.352927231547025,46.76560172600021
che,3157,Schwarzenburg,BE,7.358698120458982,46.792571006902456
che,3158,Guggisberg,BE,7.329234065713339,46.76661953277998
che,3159,Guggisberg,BE,7.3198153824304,46.78380400006939
che,3172,Köniz,BE,7.376883685135722,46.925868642503225
che,3173,Köniz,BE,7.3611578070011685,46.91585618738992
che,3174,Köniz,BE,7.351795846252995,46.89404983039866
che,3175,Wünnewil-Flamatt,FR,7.310035269201683,46.890363299342354
che,3176,Neuenegg,BE,7.298493585288154,46.897113313705596
che,3177,Laupen,BE,7.240793504282818,46.90293598974355
che,3178,Bösingen,FR,7.228379375436858,46.89420051645175
che,3179,Kriechenwil,BE,7.226784497673144,46.910780839976304
che,3182,Ueberstorf,FR,7.31434092873176,46.86546330251754
che,3183,Schwarzenburg,BE,7.319128163106372,46.85175301948025
che,3184,Wünnewil-Flamatt,FR,7.275229604836733,46.87459870053762
che,3185,Schmitten (FR),FR,7.249491829474461,46.8563358832448
che,3186,Düdingen,FR,7.1906667781941245,46.84603604857306
che,3202,Frauenkappelen,BE,7.337651452300777,46.955654591981
che,3203,Mühleberg,BE,7.26194141112139,46.953803750611364
che,3204,Mühleberg,BE,7.275860775530531,46.933536432571316
che,3205,Mühleberg,BE,7.249370823368343,46.94388259425456
che,3206,"Ferenbalm,Gurmels","BE,FR",7.220737001546195,46.936395944193166
che,3207,"Wileroltigen,Kallnach",BE,7.240557375561199,46.97825712611848
che,3208,Gurbrü,BE,7.218054807709888,46.9641008528358
che,3210,Kerzers,FR,7.196383123377338,46.97614661563753
che,3212,Gurmels,FR,7.179020199867416,46.88901320144194
che,3213,"Kleinbösingen,Gurmels",FR,7.199728265232913,46.90133623891182
che,3214,Ulmiz,FR,7.200690954068557,46.93258399357902
che,3215,"Murten,Gempenach",FR,7.182984844585991,46.938300047324866
che,3216,Ried bei Kerzers,FR,7.1916561095969875,46.954280966351035
che,3225,Müntschemier,BE,7.1421159704107176,46.99337062851557
che,3226,Treiten,BE,7.1609448142829075,47.00907433554881
che,3232,Ins,BE,7.1019165424261335,47.009096208437064
che,3233,Tschugg,BE,7.076034442099887,47.026816095604474
che,3234,Vinelz,BE,7.111246429897442,47.03378869490464
che,3235,Erlach,BE,7.0953795553017756,47.041987435639584
che,3236,Gampelen,BE,7.0592346482919055,47.014592053964975
che,3237,Brüttelen,BE,7.147408635427687,47.02232103404785
che,3238,Gals,BE,7.04964162742748,47.02785157315933
che,3250,Lyss,BE,7.307507139316171,47.07058059074075
che,3251,"Rapperswil (BE),Wengi",BE,7.410366329093292,47.086094923162236
che,3252,Worben,BE,7.29227482672257,47.10013223810568
che,3253,Schnottwil,SO,7.397124323546915,47.11174999213478
che,3254,Messen,SO,7.440131432737637,47.09759863434791
che,3255,Rapperswil (BE),BE,7.409942374348781,47.06313800328001
che,3256,Rapperswil (BE),BE,7.427188346178564,47.053334090105444
che,3257,Grossaffoltern,BE,7.352663393561769,47.06812398784051
che,3262,Grossaffoltern,BE,7.335430048737832,47.06164938754096
che,3263,Büetigen,BE,7.341190118655992,47.10657011504432
che,3264,Diessbach bei Büren,BE,7.365511250149398,47.10691680116628
che,3266,Seedorf (BE),BE,7.319965580521093,47.048537933180654
che,3267,Seedorf (BE),BE,7.311099073409035,47.03422006712562
che,3268,Seedorf (BE),BE,7.293586219686586,47.026803348324826
che,3270,Aarberg,BE,7.275297463028967,47.04354553494627
che,3271,Radelfingen,BE,7.269056279045946,47.02186213952464
che,3272,"Walperswil,Epsach",BE,7.225904373087744,47.06481858126804
che,3273,Kappelen,BE,7.267581044457035,47.06019559031215
che,3274,"Bühl,Hermrigen,Merzligen",BE,7.248286697226805,47.079627017812214
che,3280,"Murten,Greng,Meyriez",FR,7.106510248493799,46.92237980154317
che,3282,Bargen (BE),BE,7.257301120360871,47.04015793295672
che,3283,Kallnach,BE,7.241178418815681,47.01417478452811
che,3284,Fräschels,FR,7.211127039457949,46.9954002049432
che,3285,Galmiz,FR,7.157852322806794,46.94996030283689
che,3286,Muntelier,FR,7.124019439549018,46.935425768259364
che,3292,Lyss,BE,7.32243278209025,47.1005968730838
che,3293,Dotzigen,BE,7.343422904249429,47.12093972626486
che,3294,"Büren an der Aare,Meienried",BE,7.357716247948207,47.13928675402954
che,3295,Rüti bei Büren,BE,7.406937992540913,47.15446929159202
che,3296,Arch,BE,7.427523003659044,47.16385911047271
che,3297,Leuzigen,BE,7.454367888487084,47.173146715122364
che,3298,Oberwil bei Büren,BE,7.4093160557578495,47.12701225246926
che,3302,Moosseedorf,BE,7.482209551843116,47.017519452710474
che,3303,"Zuzwil (BE),Jegenstorf",BE,7.494156635520058,47.04706314841602
che,3305,"Iffwil,Jegenstorf",BE,7.4664580301091945,47.06706250194411
che,3306,Fraubrunnen,BE,7.480644100019014,47.08447042903144
che,3307,Messen,SO,7.469006057822977,47.08645905840389
che,3308,Fraubrunnen,BE,7.514712897204287,47.07653840505172
che,3309,"Fraubrunnen,Kernenried",BE,7.545403809804229,47.0714979099049
che,3312,Fraubrunnen,BE,7.516891422529022,47.08410782733077
che,3313,Fraubrunnen,BE,7.513734940734976,47.0957799774994
che,3314,Fraubrunnen,BE,7.524439419975223,47.11037602831214
che,3315,Bätterkinden,BE,7.536800050314383,47.13915757880759
che,3317,Fraubrunnen,BE,7.485756904270163,47.10473758546151
che,3322,"Mattstetten,Urtenen-Schönbühl",BE,7.506829646682949,47.027750078044534
che,3323,Bäriswil,BE,7.533728548974185,47.017490330591286
che,3324,"Hindelbank,Mötschwil",BE,7.5537171623417,47.045299634727186
che,3325,Krauchthal,BE,7.554180608686295,47.029003494729736
che,3326,Krauchthal,BE,7.568516667394509,47.00898490758746
che,3360,Herzogenbuchsee,BE,7.714362194025974,47.19453410036497
che,3362,Niederönz,BE,7.691470435308258,47.18435637534735
che,3363,Herzogenbuchsee,BE,7.6943151461978125,47.17943485640303
che,3365,Seeberg,BE,7.667250575879542,47.1501925956255
che,3366,Bettenhausen,BE,7.711953548994574,47.16974909835191
che,3367,"Ochlenberg,Thörigen",BE,7.7328745887457995,47.16245397423307
che,3368,Bleienbach,BE,7.757697858087768,47.18456560409521
che,3372,Heimenhausen,BE,7.691999405427046,47.198904591096365
che,3373,Heimenhausen,BE,7.690686598142982,47.210116604043165
che,3374,Wangenried,BE,7.655651501195017,47.21712844835686
che,3375,Inkwil,BE,7.673676168370711,47.20140889385853
che,3376,"Graben,Berken",BE,7.711874050795467,47.2205236392319
che,3377,Walliswil bei Wangen,BE,7.682899722420798,47.22885573059148
che,3380,"Walliswil bei Niederbipp,Wangen an der Aare",BE,7.676431266833291,47.23450849683134
che,3400,Burgdorf,BE,7.624661648027415,47.056525323105355
che,3412,Heimiswil,BE,7.659926832466067,47.06480211288294
che,3413,Heimiswil,BE,7.675601490938781,47.07677257090229
che,3414,Oberburg,BE,7.620478129067244,47.039480135597856
che,3415,"Hasle bei Burgdorf,Rüegsau",BE,7.654499619566998,47.0100314740883
che,3416,Affoltern im Emmental,BE,7.734751217233986,47.064508123585405
che,3417,Rüegsau,BE,7.674543290911988,47.02477540829484
che,3418,Rüegsau,BE,7.6917505120195,47.03392948535733
che,3419,Hasle bei Burgdorf,BE,7.616170176479505,46.993179537758415
che,3421,"Lyssach,Oberburg,Rüti bei Lyssach",BE,7.583693314168545,47.056197169898326
che,3422,"Rüdtligen-Alchenflüh,Kirchberg (BE)",BE,7.579010467814624,47.08369478854949
che,3423,Ersigen,BE,7.592661946841793,47.09557253398672
che,3424,Ersigen,BE,7.610191206254273,47.1129744694457
che,3425,"Willadingen,Koppigen",BE,7.603329864924728,47.13994842878914
che,3426,Aefligen,BE,7.551745253616113,47.0957129316114
che,3427,Utzenstorf,BE,7.557280029942148,47.126809720394974
che,3428,Wiler bei Utzenstorf,BE,7.555844253350728,47.15237161870326
che,3429,"Hellsau,Höchstetten",BE,7.641543849856434,47.145440051584785
che,3432,Lützelflüh,BE,7.684430026032469,47.0014236843782
che,3433,Rüderswil,BE,7.694470757804733,46.985596793019965
che,3434,Landiswil,BE,7.676416667658066,46.95948948293146
che,3435,Lützelflüh,BE,7.708427516385098,46.998450456363365
che,3436,Rüderswil,BE,7.741319474978464,46.975810550378135
che,3437,Rüderswil,BE,7.719590363055356,46.98276574292803
che,3438,Lauperswil,BE,7.73789382824007,46.96653915221448
che,3439,Lützelflüh,BE,7.737947242253612,46.98855952704501
che,3452,Lützelflüh,BE,7.725925690680707,47.00995724144978
che,3453,Trachselwald,BE,7.76098550187369,47.01200541961197
che,3454,Sumiswald,BE,7.744992014523709,47.02777136699576
che,3455,Sumiswald,BE,7.741121547090813,47.02493666395518
che,3456,Trachselwald,BE,7.743286436591412,47.017044584389865
che,3457,Sumiswald,BE,7.797132554587479,47.04307573648072
che,3462,Affoltern im Emmental,BE,7.75337349323487,47.062568955133436
che,3463,Affoltern im Emmental,BE,7.749060566808205,47.07943358352765
che,3464,Walterswil (BE),BE,7.743642530139465,47.09473672207893
che,3465,Dürrenroth,BE,7.791371075873477,47.09049319949659
che,3472,"Wynigen,Rumendingen",BE,7.653045892088647,47.10599959558344
che,3473,Alchenstorf,BE,7.639326071794651,47.1263300001015
che,3474,Wynigen,BE,7.704081189919242,47.11799396706884
che,3475,Seeberg,BE,7.698853842137185,47.14916845879555
che,3476,Ochlenberg,BE,7.713036211695823,47.14055057835775
che,3503,Konolfingen,BE,7.594782374172376,46.889572791966636
che,3504,"Oberhünigen,Niederhünigen",BE,7.647530888805321,46.87879424397235
che,3506,Grosshöchstetten,BE,7.641654168702469,46.907074935399685
che,3507,Biglen,BE,7.6288649135275985,46.9299762317762
che,3508,Arni (BE),BE,7.668092794762981,46.93611512463175
che,3510,"Freimettigen,Konolfingen,Häutligen",BE,7.6178520524286855,46.86790551386958
che,3512,Walkringen,BE,7.6148257082053075,46.94803996362344
che,3513,Walkringen,BE,7.623443965150289,46.96566027971444
che,3531,Oberthal,BE,7.674852918930048,46.91663731822342
che,3532,"Zäziwil,Mirchel",BE,7.6541548569920765,46.89903098958713
che,3533,Bowil,BE,7.695002336025523,46.893036638218824
che,3534,Signau,BE,7.724510044243204,46.92057165006197
che,3535,Signau,BE,7.734789806007488,46.9286160548714
che,3536,Eggiwil,BE,7.766453854044008,46.90888314139658
che,3537,Eggiwil,BE,7.795775950459093,46.87442633082252
che,3538,Röthenbach im Emmental,BE,7.745396940837518,46.852578394930504
che,3543,Lauperswil,BE,7.747616557425887,46.94803202869673
che,3550,Langnau im Emmental,BE,7.785107753847711,46.941862163512276
che,3551,Langnau im Emmental,BE,7.8000319110587935,46.97767876075739
che,3552,Langnau im Emmental,BE,7.811059928473162,46.932992676145886
che,3553,Langnau im Emmental,BE,7.808335943475956,46.95596305616607
che,3555,Trubschachen,BE,7.845703574511871,46.92290917812671
che,3556,Trub,BE,7.877423589965439,46.94314060455193
che,3557,Trub,BE,7.908634481503582,46.967261272061435
che,3600,Thun,BE,7.6237070981549095,46.75552450460083
che,3603,Thun,BE,7.600145125862506,46.76204218119255
che,3604,Thun,BE,7.6173719892318275,46.74051454954512
che,3608,Thun,BE,7.598845359177168,46.739937765637464
che,3612,Steffisburg,BE,7.6382507686148715,46.782682727069314
che,3613,Steffisburg,BE,7.614530432913175,46.771039566980285
che,3614,Unterlangenegg,BE,7.692786539904356,46.798145581653394
che,3615,Buchholterberg,BE,7.695456888478104,46.82704474556907
che,3616,Unterlangenegg,BE,7.714785926718692,46.796789522799
che,3617,Fahrni,BE,7.658341030698468,46.79806291361333
che,3618,Wachseldorn,BE,7.75638965215373,46.81804329327336
che,3619,Eriz,BE,7.777500137070619,46.78826364158483
che,3622,Homberg,BE,7.683809773149117,46.7768968947765
che,3623,"Teuffenthal (BE),Horrenbach-Buchen",BE,7.72424657891989,46.77573313894681
che,3624,"Steffisburg,Thun",BE,7.663563967902673,46.76586336704081
che,3625,Heiligenschwendi,BE,7.679271330419852,46.75136977234438
che,3626,Hilterfingen,BE,7.651250010405704,46.7452410259915
che,3627,Heimberg,BE,7.601552757890357,46.78961504618018
che,3628,Uttigen,BE,7.574351101800627,46.79312814205203
che,3629,"Oppligen,Kiesen,Jaberg",BE,7.579570067016449,46.8191892555524
che,3631,Stocken-Höfen,BE,7.563742976663338,46.723184678900566
che,3632,Stocken-Höfen,BE,7.563746868680765,46.71316907472361
che,3633,Amsoldingen,BE,7.579183783690713,46.72714735826497
che,3634,Thierachern,BE,7.576313731399836,46.75152121260853
che,3635,Uebeschi,BE,7.551474469119937,46.739663633951466
che,3636,Forst-Längenbühl,BE,7.525657650487512,46.759700453677745
che,3638,"Pohlern,Blumenstein",BE,7.527819533680996,46.73315005815296
che,3645,"Zwieselberg,Spiez",BE,7.621886156204969,46.714239769531154
che,3646,Spiez,BE,7.64601805342903,46.70943275546603
che,3647,Reutigen,BE,7.619495082836562,46.6931818500118
che,3652,Hilterfingen,BE,7.6622933472277985,46.74068328960055
che,3653,Oberhofen am Thunersee,BE,7.668508290192274,46.73119687478233
che,3654,Sigriswil,BE,7.701540588101549,46.71283105970267
che,3655,Sigriswil,BE,7.7201015149563075,46.717757251973794
che,3656,Sigriswil,BE,7.70069160914758,46.725702395221155
che,3657,Sigriswil,BE,7.7163037035642015,46.735644269968546
che,3658,Sigriswil,BE,7.737603394009353,46.69893125195275
che,3661,Uetendorf,BE,7.576102610916269,46.77845392046864
che,3662,Seftigen,BE,7.540671423708006,46.78683109298828
che,3663,Gurzelen,BE,7.533301354545482,46.77972178413199
che,3664,Burgistein,BE,7.505175769493035,46.796275445752904
che,3665,Wattenwil,BE,7.504873153234969,46.770531206828316
che,3671,"Herbligen,Brenzikofen",BE,7.610982748633724,46.82172495277596
che,3672,Oberdiessbach,BE,7.635114530854835,46.83784853531562
che,3673,Linden,BE,7.677174908075053,46.84723832642659
che,3674,Oberdiessbach,BE,7.6388768632332305,46.81624656105524
che,3700,Spiez,BE,7.6771697089353585,46.69072690372953
che,3702,Spiez,BE,7.6804154095394255,46.672377968337784
che,3703,Aeschi bei Spiez,BE,7.709993522347501,46.65258051562896
che,3704,Krattigen,BE,7.720748183953582,46.65835206539378
che,3705,Spiez,BE,7.702631079861317,46.67614206945218
che,3706,Leissigen,BE,7.772862877989464,46.65497296794025
che,3707,Därligen,BE,7.807943970674385,46.661615520564254
che,3711,"Reichenbach im Kandertal,Aeschi bei Spiez",BE,7.68835249064276,46.64649724118851
che,3713,Reichenbach im Kandertal,BE,7.6940472975115615,46.62615330429242
che,3714,"Reichenbach im Kandertal,Frutigen",BE,7.65278120112792,46.59882994903874
che,3715,Adelboden,BE,7.558821777117628,46.492911368735335
che,3716,Kandergrund,BE,7.662993835267664,46.545637666328055
che,3717,Kandergrund,BE,7.675388800829906,46.52891450657587
che,3718,Kandersteg,BE,7.6747236708661655,46.494667509915246
che,3722,Reichenbach im Kandertal,BE,7.698120662722932,46.61487338306163
che,3723,Reichenbach im Kandertal,BE,7.7243790267298165,46.58940466545534
che,3724,Frutigen,BE,7.611857968783075,46.564254002612714
che,3725,Frutigen,BE,7.598418290300473,46.52701595207362
che,3752,Wimmis,BE,7.635291179645352,46.672973483065434
che,3753,Diemtigen,BE,7.579411370946591,46.6599181094244
che,3754,Diemtigen,BE,7.566115711304058,46.64938584283214
che,3755,Diemtigen,BE,7.5641870932529285,46.63039272463541
che,3756,Diemtigen,BE,7.515596063393855,46.60744551336719
che,3757,Diemtigen,BE,7.487095972871415,46.57511706263711
che,3758,Erlenbach im Simmental,BE,7.578066907766267,46.66407638762859
che,3762,Erlenbach im Simmental,BE,7.552085403018871,46.660966760595315
che,3763,Därstetten,BE,7.4957105420818575,46.658791171787776
che,3764,Därstetten,BE,7.475600133672303,46.65849968664298
che,3765,Oberwil im Simmental,BE,7.432576710845917,46.657357862740575
che,3766,Boltigen,BE,7.394266937755761,46.63039839755104
che,3770,Zweisimmen,BE,7.371831811184776,46.55201672897794
che,3771,Zweisimmen,BE,7.389479681159374,46.541516307652046
che,3772,St. Stephan,BE,7.400318092955496,46.50551980569306
che,3773,St. Stephan,BE,7.421574532870477,46.49375262661221
che,3775,Lenk,BE,7.440895746502687,46.45646279998744
che,3776,Zweisimmen,BE,7.342556508543033,46.523950296458175
che,3777,Saanen,BE,7.311731451556003,46.51747385443638
che,3778,Saanen,BE,7.291013145163886,46.5041622963315
che,3780,Saanen,BE,7.2862868583526685,46.47496339409069
che,3781,Saanen,BE,7.335657519101479,46.478962898221816
che,3782,Lauenen,BE,7.321070322690279,46.42477983046758
che,3783,Saanen,BE,7.274335181476448,46.44554256780215
che,3784,Gsteig,BE,7.270797093911568,46.41789250793218
